#NAME	Occupation	Group	Group2	Group3
S1134	N	Neis_low	PCo1Neg	Neis_low_N
S1124	Y	Neis_low	PCo1Pos	Neis_low_Y
S1283	Y	Neis_low	PCo1Neg	Neis_low_Y
S1250	N	Neis_low	PCo1Pos	Neis_low_N
S1332	N	Neis_low	PCo1Neg	Neis_low_N
S1356	N	Neis_low	PCo1Neg	Neis_low_N
S676	Y	Neis_low	PCo1Neg	Neis_low_Y
S1360	Y	Neis_low	PCo1Neg	Neis_low_Y
S1107	Y	Neis_low	PCo1Neg	Neis_low_Y
S1281	Y	Neis_low	PCo1Neg	Neis_low_Y
S1331	Y	Neis_low	PCo1Neg	Neis_low_Y
S1016	N	Neis_low	PCo1Neg	Neis_low_N
S681	N	Neis_low	PCo1Neg	Neis_low_N
S1089	Y	Neis_low	PCo1Neg	Neis_low_Y
S1005	Y	Neis_low	PCo1Neg	Neis_low_Y
S1152	Y	Neis_low	PCo1Neg	Neis_low_Y
S1122	Y	Neis_low	PCo1Neg	Neis_low_Y
S1007	N	Neis_low	PCo1Neg	Neis_low_N
S1131	N	Neis_low	PCo1Neg	Neis_low_N
S1292	N	Neis_low	PCo1Neg	Neis_low_N
S1251	Y	Neis_low	PCo1Neg	Neis_low_Y
S1214	N	Neis_low	PCo1Neg	Neis_low_N
S1052	Y	Neis_low	PCo1Neg	Neis_low_Y
S1278	Y	Neis_low	PCo1Neg	Neis_low_Y
S1115	N	Neis_low	PCo1Neg	Neis_low_N
S1181	Y	Neis_low	PCo1Neg	Neis_low_Y
S1034	Y	Neis_low	PCo1Neg	Neis_low_Y
S1449	Y	Neis_low	PCo1Neg	Neis_low_Y
S1381	N	Neis_low	PCo1Neg	Neis_low_N
S1422	Y	Neis_low	PCo1Neg	Neis_low_Y
S1151	Y	Neis_low	PCo1Neg	Neis_low_Y
S1285	Y	Neis_low	PCo1Neg	Neis_low_Y
S1454	Y	Neis_low	PCo1Neg	Neis_low_Y
S1295	N	Neis_low	PCo1Neg	Neis_low_N
S1127	N	Neis_low	PCo1Neg	Neis_low_N
S1043	N	Neis_low	PCo1Neg	Neis_low_N
S1225	N	Neis_low	PCo1Neg	Neis_low_N
S1304	N	Neis_low	PCo1Neg	Neis_low_N
S717	N	Neis_low	PCo1Neg	Neis_low_N
S1217	Y	Neis_low	PCo1Neg	Neis_low_Y
S1378	N	Neis_low	PCo1Neg	Neis_low_N
S1310	N	Neis_low	PCo1Pos	Neis_low_N
S1039	Y	Neis_low	PCo1Neg	Neis_low_Y
S1492	N	Neis_low	PCo1Pos	Neis_low_N
S1280	Y	Neis_low	PCo1Pos	Neis_low_Y
S1088	N	Neis_low	PCo1Neg	Neis_low_N
S1534	N	Neis_low	PCo1Neg	Neis_low_N
S1445	Y	Neis_low	PCo1Pos	Neis_low_Y
S1499	N	Neis_low	PCo1Neg	Neis_low_N
S1320	N	Neis_low	PCo1Neg	Neis_low_N
S1106	N	Neis_low	PCo1Pos	Neis_low_N
S991	N	Neis_low	PCo1Neg	Neis_low_N
S1273	Y	Neis_low	PCo1Pos	Neis_low_Y
S690	N	Neis_low	PCo1Neg	Neis_low_N
S1414	N	Neis_low	PCo1Neg	Neis_low_N
S1264	Y	Neis_low	PCo1Pos	Neis_low_Y
S1123	N	Neis_low	PCo1Pos	Neis_low_N
S1315	N	Neis_low	PCo1Neg	Neis_low_N
S1387	Y	Neis_low	PCo1Neg	Neis_low_Y
S1501	Y	Neis_low	PCo1Neg	Neis_low_Y
S1330	Y	Neis_low	PCo1Neg	Neis_low_Y
S1533	Y	Neis_low	PCo1Neg	Neis_low_Y
S1416	Y	Neis_low	PCo1Neg	Neis_low_Y
S1240	Y	Neis_low	PCo1Neg	Neis_low_Y
S1567	N	Neis_low	PCo1Neg	Neis_low_N
S1057	N	Neis_low	PCo1Neg	Neis_low_N
S1531	N	Neis_low	PCo1Pos	Neis_low_N
S1402	Y	Neis_low	PCo1Neg	Neis_low_Y
S1511	N	Neis_low	PCo1Neg	Neis_low_N
S1474	Y	Neis_low	PCo1Neg	Neis_low_Y
S1294	N	Neis_low	PCo1Neg	Neis_low_N
S1083	Y	Neis_low	PCo1Neg	Neis_low_Y
S1520	Y	Neis_low	PCo1Neg	Neis_low_Y
S1053	N	Neis_low	PCo1Pos	Neis_low_N
S1221	N	Neis_high	PCo1Pos	Neis_high_N
S990	N	Neis_high	PCo1Pos	Neis_high_N
S1413	N	Neis_high	PCo1Pos	Neis_high_N
S1435	Y	Neis_high	PCo1Pos	Neis_high_Y
S1085	Y	Neis_high	PCo1Pos	Neis_high_Y
S1384	N	Neis_high	PCo1Pos	Neis_high_N
S1436	Y	Neis_high	PCo1Neg	Neis_high_Y
S703	N	Neis_high	PCo1Neg	Neis_high_N
S1344	Y	Neis_high	PCo1Pos	Neis_high_Y
S1453	Y	Neis_high	PCo1Pos	Neis_high_Y
S1380	Y	Neis_high	PCo1Neg	Neis_high_Y
S1493	Y	Neis_high	PCo1Neg	Neis_high_Y
S1494	N	Neis_high	PCo1Neg	Neis_high_N
S1248	Y	Neis_high	PCo1Pos	Neis_high_Y
S1404	Y	Neis_high	PCo1Pos	Neis_high_Y
S1232	N	Neis_high	PCo1Pos	Neis_high_N
S1096	N	Neis_high	PCo1Pos	Neis_high_N
S1275	N	Neis_high	PCo1Pos	Neis_high_N
S1185	N	Neis_high	PCo1Neg	Neis_high_N
S1423	Y	Neis_high	PCo1Pos	Neis_high_Y
S1395	N	Neis_high	PCo1Pos	Neis_high_N
S1450	Y	Neis_high	PCo1Pos	Neis_high_Y
S1512	Y	Neis_high	PCo1Neg	Neis_high_Y
S1470	N	Neis_high	PCo1Pos	Neis_high_N
S1001	Y	Neis_high	PCo1Neg	Neis_high_Y
S1074	Y	Neis_high	PCo1Pos	Neis_high_Y
S1329	Y	Neis_high	PCo1Pos	Neis_high_Y
S1417	N	Neis_high	PCo1Neg	Neis_high_N
S1336	N	Neis_high	PCo1Neg	Neis_high_N
S1209	N	Neis_high	PCo1Pos	Neis_high_N
S1502	Y	Neis_high	PCo1Neg	Neis_high_Y
S999	Y	Neis_high	PCo1Neg	Neis_high_Y
S1335	Y	Neis_high	PCo1Pos	Neis_high_Y
S1415	N	Neis_high	PCo1Pos	Neis_high_N
S1446	N	Neis_high	PCo1Pos	Neis_high_N
S1013	N	Neis_high	PCo1Pos	Neis_high_N
S1370	Y	Neis_high	PCo1Pos	Neis_high_Y
S1120	Y	Neis_high	PCo1Pos	Neis_high_Y
S713	N	Neis_high	PCo1Pos	Neis_high_N
S1428	Y	Neis_high	PCo1Pos	Neis_high_Y
S1515	N	Neis_high	PCo1Pos	Neis_high_N
S1139	Y	Neis_high	PCo1Pos	Neis_high_Y
S1495	N	Neis_high	PCo1Neg	Neis_high_N
S1222	Y	Neis_high	PCo1Pos	Neis_high_Y
S1006	Y	Neis_high	PCo1Neg	Neis_high_Y
S704	N	Neis_high	PCo1Pos	Neis_high_N
S1469	Y	Neis_high	PCo1Pos	Neis_high_Y
S1317	Y	Neis_high	PCo1Pos	Neis_high_Y
S1421	N	Neis_high	PCo1Pos	Neis_high_N
S1233	N	Neis_high	PCo1Pos	Neis_high_N
S1180	Y	Neis_high	PCo1Pos	Neis_high_Y
S1462	Y	Neis_high	PCo1Pos	Neis_high_Y
S1210	Y	Neis_high	PCo1Pos	Neis_high_Y
S1430	Y	Neis_high	PCo1Pos	Neis_high_Y
S1399	Y	Neis_high	PCo1Pos	Neis_high_Y
S1183	N	Neis_high	PCo1Pos	Neis_high_N
S1092	N	Neis_high	PCo1Pos	Neis_high_N
S1424	N	Neis_high	PCo1Pos	Neis_high_N
S1334	N	Neis_high	PCo1Pos	Neis_high_N
S1026	N	Neis_high	PCo1Pos	Neis_high_N
S1383	N	Neis_high	PCo1Pos	Neis_high_N
S718	N	Neis_high	PCo1Pos	Neis_high_N
S1455	N	Neis_high	PCo1Pos	Neis_high_N
S1425	N	Neis_high	PCo1Pos	Neis_high_N
S1476	N	Neis_high	PCo1Pos	Neis_high_N
S1255	Y	Neis_high	PCo1Pos	Neis_high_Y
S1340	N	Neis_high	PCo1Pos	Neis_high_N
S1410	N	Neis_high	PCo1Pos	Neis_high_N
S1566	Y	Neis_high	PCo1Pos	Neis_high_Y
S710	N	Neis_high	PCo1Pos	Neis_high_N
S1475	Y	Neis_high	PCo1Pos	Neis_high_Y
S1015	Y	Neis_high	PCo1Pos	Neis_high_Y
S1583	N	Neis_high	PCo1Pos	Neis_high_N
S1419	N	Neis_high	PCo1Pos	Neis_high_N
S706	N	Neis_high	PCo1Pos	Neis_high_N
S1487	Y	Neis_high	PCo1Pos	Neis_high_Y
