SampleID	AMHI
S1294	-0.914059753
S1384	-0.646819561
S1383	-0.629799828
S1499	-0.563619878
S1016	-0.471532428
S1531	-0.394555278
S1185	-0.349292454
S1123	-0.064528906
S1381	0.005039115
S1455	0.243265717
S1425	0.252023085
S1332	0.268698328
S1092	0.430038085
S1583	0.502504354
S717	0.598831269
S704	0.769132473
S1221	0.949860352
S710	0.988293065
S1336	1.022764954
S1304	1.125884599
S1331	-1.157430244
S1034	-0.46481251
S1566	-0.383151382
S1083	-0.09726187
S1280	0.380986333
S1387	0.505529145
S1404	0.611265863
S1340	0.364608559
S1275	0.396877623
S1453	-1.425285504
S1494	-1.410844621
S1446	-1.366443166
S1415	-0.797461599
S1214	-0.769666569
S1233	-0.755828545
S1410	-0.7142229
S1315	-0.534828426
S1134	-0.515520968
S1378	-0.394328857
S1417	-0.266056229
S1419	-0.20665818
S1106	-0.180899607
S990	-0.162911038
S1511	-0.104297806
S1424	0.033435728
S1057	0.069797984
S1492	0.090996321
S1310	0.146939227
S1334	0.152201827
S991	0.298329694
S718	0.331147401
S1470	0.35555117
S1476	0.406882591
S1013	0.457819275
S1043	0.484457392
S1320	0.538678027
S1495	0.541579313
S1088	0.691791901
S1395	0.74528453
S1421	0.745684925
S1007	0.855526483
S681	1.008960197
S1413	1.063286983
S1232	1.325465407
S1026	1.498314576
S1209	1.585130562
S706	1.842189466
S1335	-1.440625567
S1264	-1.301788083
S1255	-1.280349675
S1430	-1.1692134
S1469	-0.921953619
S1240	-0.756164844
S1317	-0.738090779
S1281	-0.625205268
S1487	-0.476867446
S1428	-0.413092718
S1001	-0.399888829
S1462	-0.232834129
S1399	-0.226788961
S1124	-0.207389607
S1285	-0.091611565
S1181	-0.050174698
S1210	0.089562787
S1217	0.139288972
S999	0.308893752
S1074	0.561068426
S1273	0.590955087
S1402	0.675729439
S1120	0.725540521
S1039	0.992127771
S1222	1.013237122
S1329	1.15605733
S1475	1.307148984
S1567	-0.443017731
S1183	0.38158688
S1515	0.534192714
S690	0.892581036
S1445	-1.33836874
S1370	-0.970317207
S1512	-0.850677896
S1502	-0.826632892
S1248	0.056024503
S1454	0.121937523
S1085	0.2081577
S1122	0.237564383
S1436	0.243187135
S676	0.663302528
S1422	1.506858105
S1005	1.976340307
S1356	-1.290691971
S1115	-0.429592633
S1225	0.301795615
S1053	0.527961709
S703	0.74299643
S1474	-0.372033019
S1416	0.150799441
S1052	0.258351019
S1152	0.47540531
S1015	1.218105181
S1292	0.575435752
S1344	-0.636731135
S1414	-0.943387326
S1534	-0.615811011
S1250	-0.454333082
S713	-0.187535502
S1295	0.239044849
S1127	0.296229905
S1096	0.437366061
S1131	0.719643843
S1533	-1.854637922
S1330	-1.379089383
S1520	-1.226638928
S1380	-1.1895469
S1251	-0.283338712
S1278	-0.046432721
S1151	0.091660611
S1449	0.137260281
S1107	0.217246868
S1089	0.465042103
S1360	0.470844012
S1139	0.568230972
S1283	0.578109699
S1423	0.645709541
S1180	0.675738847
S1006	0.705630848
S1450	1.272192587
S1493	-0.417999001
S1501	-0.294211614
S1435	1.535150708
