MicrobialFeature	NeissGroup	mean.Occup_Y	mean.Occup_N	FC	logFC
VF.shannon	Neis_high	2.56685753940974	2.51142371879248	1.02207257957973	0.0314976488017607
VF.shannon	Neis_low	2.4954444627048	2.53044066250097	0.986169973469635	-0.020091768012565
VF.totalRpkm	Neis_high	213.396298350379	213.819841453371	0.998019159118701	-0.00286058343281789
VF.totalRpkm	Neis_low	211.671164878734	236.416084156204	0.895333186322246	-0.159503432842083
VF0002	Neis_high	0.000289526180450892	0.000139174634154587	2.00788949239519	1.00567987030434
VF0002	Neis_low	4.36896783498171e-05	0.000459260880618125	0.114413283883999	-3.12767352982543
VF0004	Neis_high	0	9.43980349785949e-06	0.514408491891448	-0.959013635914041
VF0004	Neis_low	7.49727694995395e-06	0	1.74972769499539	0.807130417116201
VF0005	Neis_high	0.000128547539718972	0.000276783536230573	0.48310841528776	-1.04958111152706
VF0005	Neis_low	0.000197627736784167	0	20.7627736784167	4.37592727966224
VF0006	Neis_high	0.000235213343503894	0.000341068439119538	0.698477322880054	-0.517714817763106
VF0006	Neis_low	0.000138034750409734	0.000216432044221967	0.653771205035885	-0.613142259028393
VF0008	Neis_high	2.07359588180397e-05	9.92513468885654e-05	0.281332539079723	-1.82965166966431
VF0008	Neis_low	4.8905074297047e-05	0.000103680227166741	0.518164642745196	-0.948517519115524
VF0009	Neis_high	0	0	1	0
VF0009	Neis_low	1.03928513917178e-05	0	2.03928513917178	1.0280635115528
VF0010	Neis_high	0.000209743413978488	0.000351421491818651	0.60799763974398	-0.717862371771567
VF0010	Neis_low	0.000251675485244445	3.66501103643794e-05	5.60932189014182	2.48782637424569
VF0011	Neis_high	3.08122083116966e-05	4.64024721904168e-05	0.723588997551616	-0.466757623493161
VF0011	Neis_low	0	0	1	0
VF0012	Neis_high	5.86149465922142e-05	3.724008280942e-05	1.4524730379713	0.538511383357089
VF0012	Neis_low	6.17938051762045e-06	3.07928450971258e-05	0.396622997957072	-1.33415976105064
VF0013	Neis_high	1.66136394731152e-05	2.46642765536095e-05	0.767754071888859	-0.381283836135206
VF0013	Neis_low	0.000125325625094726	2.18131688089972e-06	11.1092771346353	3.47369304048878
VF0014	Neis_high	0.000315030946863496	0.000103726314485074	2.85801002463819	1.51501097678028
VF0014	Neis_low	0.000160026477234785	5.70939232331086e-05	2.53415613578076	1.34150541531422
VF0015	Neis_high	0.0017307634406503	0.000546766531083362	3.12655905746185	1.64457576852128
VF0015	Neis_low	0.00127135044452146	0.000517297232366465	2.43003445849861	1.28097677175393
VF0016	Neis_high	0.000364030389688129	9.69498688398414e-05	3.49724963429589	1.80622077953771
VF0016	Neis_low	0.000204895893535018	0.000100239033564842	1.94936300315639	0.9630027689383
VF0017	Neis_high	0.000256352083705455	0	26.6352083705455	4.73526266221319
VF0017	Neis_low	0.000149779545657216	9.68629070879005e-05	1.49518247267771	0.580321562258072
