phenotype	taxon	Neis_high.Pvalue	Neis_low.Pvalue	Neis_high.Padj	Neis_low.Padj
Occupational_pollution	Acremonium	0.835048592653499	0.62905491336225	1	1
Occupational_pollution	Agaricales	0.739097430018138	0.875446172308789	1	1
Occupational_pollution	Agaricomycetes	0.718433530461847	0.818037004616377	1	1
Occupational_pollution	Agaricomycetes_2	0.607754108560649	0.299349635297815	1	1
Occupational_pollution	Alfaria	0.935929289944452	0.405514652198423	1	1
Occupational_pollution	Alternaria	0.407221281827328	0.346891588797464	1	1
Occupational_pollution	Amyloporia	0.00742242421078456	0.721076003999454	1	1
Occupational_pollution	Antrodia	0.0562659133113569	0.92927362840832	1	1
Occupational_pollution	Apiognomonia	0.923554982898692	0.0756232284135418	1	1
Occupational_pollution	Apiotrichum	0.781912596021407	0.0211839177118423	1	1
Occupational_pollution	Arachnomyces	0.738577177873313	0.234152775220555	1	1
Occupational_pollution	Arcuadendron	0.987073045822643	0.161084226458687	1	1
Occupational_pollution	Arthrinium	0.680607467358384	0.19617295074017	1	1
Occupational_pollution	Ascotricha	0.931129617534956	0.511849157430897	1	1
Occupational_pollution	Aspergillaceae	0.25370929931818	0.902063069470565	1	1
Occupational_pollution	Aspergillaceae_2	0.488472302974424	0.13217223933054	1	1
Occupational_pollution	Aspergillus	0.00203645168459627	0.0864087875931844	0.592607440217513	1
Occupational_pollution	Aureobasidium	0.601934409119173	0.104612856260848	1	1
Occupational_pollution	Auricularia	0.983164065055759	0.882728523016423	1	1
Occupational_pollution	Auriculariales	0.479002195305954	0.936817320858008	1	1
Occupational_pollution	Auriculariales_2	0.762552850389385	0.180782047586344	1	1
Occupational_pollution	Auriculariales_fam_Incertae_sedis	0.552497554720244	0.414112410175745	1	1
Occupational_pollution	Auriporia	0.40781506496515	0.355252946758356	1	1
Occupational_pollution	Basidiomycota	0.917212919065926	0.809822625622473	1	1
Occupational_pollution	Beauveria	0.346770375648496	0.335446210778656	1	1
Occupational_pollution	Bimuria	0.294220660932102	0.345448374028308	1	1
Occupational_pollution	Bipolaris	0.894047244824018	0.845497097786645	1	1
Occupational_pollution	Bjerkandera	0.28096522132572	0.83638095139174	1	1
Occupational_pollution	Blastobotrys	0.312710423096203	0.762361009038817	1	1
Occupational_pollution	Cabalodontia	0.848205497489595	0.725976429725061	1	1
Occupational_pollution	Candida	0.785380919502568	0.622211184388341	1	1
Occupational_pollution	Capnodiales	0.0853139309869499	0.51731665461844	1	1
Occupational_pollution	Capnodiales_2	0.971011930859503	0.124331373335976	1	1
Occupational_pollution	Catabotrydaceae	0.57343709458694	0.432265487669033	1	1
Occupational_pollution	Catenulostroma	0.195157450832446	0.428719132237858	1	1
