phenotype	taxon	group	Nsamples	levels	levels_SampleSize	effect.size	R2	F.stat	Pvalue
Occupational_pollution	VF.alpha.st	Neis_high	557	0:1	280:277	0.00372	3.13665925083528e-06	0.00193961118618452	0.964887780694959
Occupational_pollution	VF.alpha.st	Neis_low	555	0:1	260:295	-0.09168	0.0017366024389293	1.06724917309717	0.302025820644981
Occupational_pollution	VF.pco1	Neis_high	557	0:1	280:277	0.01228	0.000470975178102101	0.313049005210476	0.576044212224126
Occupational_pollution	VF.pco1	Neis_low	555	0:1	260:295	0.04502	0.00596616060915986	3.72847523941619	0.0540105221621766
Occupational_pollution	VF.abund.st	Neis_high	557	0:1	280:277	-0.05134	0.000907714629008877	0.537115435111763	0.46394458635504
Occupational_pollution	VF.abund.st	Neis_low	555	0:1	260:295	-0.07804	0.00097731085895094	0.544914806203802	0.460720715682225
Occupational_pollution	VF0002	Neis_high	557	0:1	280:277	0.01453	4.50679488003189e-05	0.0248781079413204	0.874729377260747
Occupational_pollution	VF0002	Neis_low	555	0:1	260:295	-0.10551	0.00236209258753741	1.30427031983628	0.253936169330384
Occupational_pollution	VF0004	Neis_high	557	0:1	280:277	-0.12392	0.00278045472365974	1.54704410782643	0.214105101311059
Occupational_pollution	VF0004	Neis_low	555	0:1	260:295	0.09839	0.00243123618156787	1.35116563413729	0.245583193538457
Occupational_pollution	VF0005	Neis_high	557	0:1	280:277	-0.05962	0.000534187292429491	0.296494118766669	0.586310588676595
Occupational_pollution	VF0005	Neis_low	555	0:1	260:295	0.07842	0.00205973503287169	1.1508673602417	0.283842436516319
Occupational_pollution	VF0006	Neis_high	557	0:1	280:277	-0.02842	0.000128596164313512	0.0707297345076036	0.790377445821814
Occupational_pollution	VF0006	Neis_low	555	0:1	260:295	-0.00496	7.4308126843687e-06	0.00409082313951773	0.949025892487066
Occupational_pollution	VF0008	Neis_high	557	0:1	280:277	-0.1743	0.0066785302125647	4.341727596443	0.0376527858940033
Occupational_pollution	VF0008	Neis_low	555	0:1	260:295	-0.08264	0.001415584252139	0.898403440014795	0.343630246642249
Occupational_pollution	VF0009	Neis_high	557	0:1	280:277	0	0.000205721585659568	0.0758972988443811	0.783040277829064
Occupational_pollution	VF0009	Neis_low	555	0:1	260:295	0.16109	0.00294809913503252	1.63377737774778	0.201725477422334
Occupational_pollution	VF0010	Neis_high	557	0:1	280:277	-0.10881	0.00180982743766018	1.00447979833712	0.316672095671611
Occupational_pollution	VF0010	Neis_low	555	0:1	260:295	0.14852	0.0071812312443035	4.05567236108415	0.0445141130017967
Occupational_pollution	VF0011	Neis_high	557	0:1	280:277	0.09744	0.000944983321126507	0.522326431571213	0.470159860230908
Occupational_pollution	VF0011	Neis_low	555	0:1	260:295	0	0.000430911373066778	0.940281038224256	0.33263570902092
Occupational_pollution	VF0012	Neis_high	557	0:1	280:277	-0.04028	0.000220836455678084	0.122046411452198	0.726959951109939
Occupational_pollution	VF0012	Neis_low	555	0:1	260:295	-0.03944	0.000654036610063583	0.360484852926416	0.54848666187494
Occupational_pollution	VF0013	Neis_high	557	0:1	280:277	1e-04	4.28748348456354e-09	2.37714386522218e-06	0.998770385055023
Occupational_pollution	VF0013	Neis_low	555	0:1	260:295	0.18349	0.0049975451854842	2.78545883978482	0.0956977455491447
Occupational_pollution	VF0014	Neis_high	557	0:1	280:277	0.1441	0.00316744455044899	1.75144094407019	0.186248559694245
Occupational_pollution	VF0014	Neis_low	555	0:1	260:295	0.08447	0.00232614239694794	1.27809160583741	0.258751437310996
Occupational_pollution	VF0015	Neis_high	557	0:1	280:277	0.21009	0.00787744056308554	4.40806623996243	0.0362269208509237
Occupational_pollution	VF0015	Neis_low	555	0:1	260:295	0.12263	0.00384889067688968	2.12741396141671	0.145260721552799
Occupational_pollution	VF0016	Neis_high	557	0:1	280:277	0.21984	0.00804330306252318	4.49903475146359	0.0343631712717622
Occupational_pollution	VF0016	Neis_low	555	0:1	260:295	0.02011	0.00011384640253775	0.0635000012417816	0.801142194498956
Occupational_pollution	VF0017	Neis_high	557	0:1	280:277	0.22653	0.0100819142403285	5.62995572841159	0.0180008452011993
Occupational_pollution	VF0017	Neis_low	555	0:1	260:295	0.05318	0.000648506729992405	0.358196690129238	0.549758107979341
Occupational_pollution	VF0018	Neis_high	557	0:1	280:277	0.10893	0.00242078156675486	1.33786531401302	0.247915659725956
Occupational_pollution	VF0018	Neis_low	555	0:1	260:295	0.10071	0.00224206923393132	1.26146510725154	0.261868458415346
Occupational_pollution	VF0019	Neis_high	557	0:1	280:277	0.07229	0.000575974848671286	0.31927297497931	0.57227654680403
Occupational_pollution	VF0019	Neis_low	555	0:1	260:295	0.01813	0.000389220039650723	0.219554255356691	0.639567116165858
Occupational_pollution	VF0020	Neis_high	557	0:1	280:277	0.17718	0.00476115866090876	2.65779408458174	0.103619194688044
Occupational_pollution	VF0020	Neis_low	555	0:1	260:295	-0.03643	0.000436242348720374	0.240614994067857	0.623959714981343
Occupational_pollution	VF0023	Neis_high	557	0:1	280:277	0.04048	0.00024836342512854	0.137467588875571	0.710955203525341
Occupational_pollution	VF0023	Neis_low	555	0:1	260:295	-0.09706	0.00309820007336409	1.71822532074507	0.190473713962853
Occupational_pollution	VF0024	Neis_high	557	0:1	280:277	0.01909	5.7416623955862e-05	0.0316639875507876	0.85883300823441
Occupational_pollution	VF0024	Neis_low	555	0:1	260:295	0.06311	0.00122845522294567	0.679165377570187	0.41023477883746
Occupational_pollution	VF0027	Neis_high	557	0:1	280:277	-0.04896	0.000376106736651572	0.207496966041544	0.648917132845119
Occupational_pollution	VF0027	Neis_low	555	0:1	260:295	0.0722	0.00161062747311758	0.893541610034605	0.34493825075562
Occupational_pollution	VF0031	Neis_high	557	0:1	280:277	-0.04428	0.000376106736651579	0.207496966041788	0.648917132844926
Occupational_pollution	VF0031	Neis_low	555	0:1	260:295	0.08277	0.00161062747311756	0.893541610034551	0.344938250755634
Occupational_pollution	VF0035	Neis_high	557	0:1	280:277	-0.06323	0.00106916870512532	0.591260071825716	0.442264142106191
Occupational_pollution	VF0035	Neis_low	555	0:1	260:295	-0.11797	0.00290941894027027	1.64609703174297	0.200036310864714
Occupational_pollution	VF0037	Neis_high	557	0:1	280:277	0	7.7088252772306e-05	0.0758972988443811	0.783040277829064
Occupational_pollution	VF0037	Neis_low	555	0:1	260:295	0.27728	0.00877169411593026	4.88889250468318	0.0274443877213074
Occupational_pollution	VF0038	Neis_high	557	0:1	280:277	-0.06188	0.00131685961598101	0.728587832752508	0.393714937055304
Occupational_pollution	VF0038	Neis_low	555	0:1	260:295	0.01133	2.21029239987139e-05	0.0124888531636747	0.911059973811811
Occupational_pollution	VF0039	Neis_high	557	0:1	280:277	-0.10164	0.00186941031180608	1.039343100304	0.308424981360302
Occupational_pollution	VF0039	Neis_low	555	0:1	260:295	0.08998	0.00259115905360148	1.43700558459497	0.231145487574307
Occupational_pollution	VF0041	Neis_high	557	0:1	280:277	-0.0431	0.000441631610813334	0.243955883655685	0.621561723248225
