phenotype	taxon	Neis_high.Pvalue	Neis_low.Pvalue	Neis_high.Padj	Neis_low.Padj
Occupational_pollution	VF.abund.st	0.46394458635504	0.460720715682225	1	1
Occupational_pollution	VF.alpha.st	0.964887780694959	0.302025820644981	1	1
Occupational_pollution	VF.pco1	0.576044212224126	0.0540105221621766	1	1
Occupational_pollution	VF0002	0.874729377260747	0.253936169330384	1	1
Occupational_pollution	VF0004	0.214105101311059	0.245583193538457	1	1
Occupational_pollution	VF0005	0.586310588676595	0.283842436516319	1	1
Occupational_pollution	VF0006	0.790377445821814	0.949025892487066	1	1
Occupational_pollution	VF0008	0.0376527858940033	0.343630246642249	1	1
Occupational_pollution	VF0009	0.783040277829064	0.201725477422334	1	1
Occupational_pollution	VF0010	0.316672095671611	0.0445141130017967	1	1
Occupational_pollution	VF0011	0.470159860230908	0.33263570902092	1	1
Occupational_pollution	VF0012	0.726959951109939	0.54848666187494	1	1
Occupational_pollution	VF0013	0.998770385055023	0.0956977455491447	1	1
Occupational_pollution	VF0014	0.186248559694245	0.258751437310996	1	1
Occupational_pollution	VF0015	0.0362269208509237	0.145260721552799	1	1
Occupational_pollution	VF0016	0.0343631712717622	0.801142194498956	1	1
Occupational_pollution	VF0017	0.0180008452011993	0.549758107979341	1	1
Occupational_pollution	VF0018	0.247915659725956	0.261868458415346	1	1
Occupational_pollution	VF0019	0.57227654680403	0.639567116165858	1	1
Occupational_pollution	VF0020	0.103619194688044	0.623959714981343	1	1
Occupational_pollution	VF0023	0.710955203525341	0.190473713962853	1	1
Occupational_pollution	VF0024	0.85883300823441	0.41023477883746	1	1
Occupational_pollution	VF0027	0.648917132845119	0.34493825075562	1	1
Occupational_pollution	VF0031	0.648917132844926	0.344938250755634	1	1
Occupational_pollution	VF0035	0.442264142106191	0.200036310864714	1	1
Occupational_pollution	VF0037	0.783040277829064	0.0274443877213074	1	1
Occupational_pollution	VF0038	0.393714937055304	0.911059973811811	1	1
Occupational_pollution	VF0039	0.308424981360302	0.231145487574307	1	1
Occupational_pollution	VF0041	0.621561723248225	0.818702034504642	1	1
Occupational_pollution	VF0042	0.0880354480222079	0.959179672264003	1	1
Occupational_pollution	VF0045	0.686075388243456	0.636875366944118	1	1
Occupational_pollution	VF0047	0.877408115748728	0.724030435594083	1	1
Occupational_pollution	VF0048	0.329222944000524	0.808370337067094	1	1
Occupational_pollution	VF0049	0.546874363651911	0.449425123599298	1	1
Occupational_pollution	VF0072	0.409766067730838	0.778859956845064	1	1
Occupational_pollution	VF0076	0.52893441564969	0.578078558653165	1	1
